gid,latitude,longitude,elevation,offshore,wrf_region,config
13305,22.153503,85.90771,443,0,0,default
13306,22.153503,85.93724,414,0,0,default
13307,22.153503,85.96678,431,0,0,default
13309,22.153503,86.025856,351,0,0,default
13310,22.153503,86.05539,277,0,0,default
13332,22.153503,86.705215,105,0,0,default
13333,22.153503,86.73476,85,0,0,default
13334,22.153503,86.7643,90,0,0,default
13335,22.153503,86.79383,86,0,0,default
13336,22.153503,86.82337,81,0,0,default
13337,22.153503,86.852905,80,0,0,default
13969,22.180855,83.633316,527,0,0,default
13970,22.180855,83.66285,536,0,0,default
13973,22.180855,83.751465,384,0,0,default
13975,22.180855,83.81054,474,0,0,default
13976,22.180855,83.84008,454,0,0,default
13977,22.180855,83.86961,476,0,0,default
13978,22.180855,83.899155,409,0,0,default
13980,22.180855,83.95823,399,0,0,default
14030,22.180855,85.435104,492,0,0,default
14035,22.180855,85.582794,523,0,0,default
14036,22.180855,85.61233,484,0,0,default
14037,22.180855,85.64187,469,0,0,default
14038,22.180855,85.6714,442,0,0,default
14039,22.180855,85.70094,435,0,0,default
14040,22.180855,85.730484,454,0,0,default
14041,22.180855,85.76002,457,0,0,default
14042,22.180855,85.78956,439,0,0,default
14043,22.180855,85.81909,418,0,0,default
14044,22.180855,85.84863,436,0,0,default
14045,22.180855,85.87817,423,0,0,default
14046,22.180855,85.90771,446,0,0,default
14047,22.180855,85.93724,459,0,0,default
14048,22.180855,85.96678,487,0,0,default
14050,22.180855,86.025856,506,0,0,default
14051,22.180855,86.05539,298,0,0,default
14052,22.180855,86.08493,270,0,0,default
14073,22.180855,86.705215,85,0,0,default
14074,22.180855,86.73476,62,0,0,default
14075,22.180855,86.7643,58,0,0,default
14076,22.180855,86.79383,49,0,0,default
14077,22.180855,86.82337,46,0,0,default
14078,22.180855,86.852905,54,0,0,default
14711,22.208206,83.66285,495,0,0,default
14712,22.208206,83.69239,557,0,0,default
14713,22.208206,83.72193,425,0,0,default
14716,22.208206,83.81054,387,0,0,default
14717,22.208206,83.84008,410,0,0,default
14718,22.208206,83.86961,425,0,0,default
14719,22.208206,83.899155,419,0,0,default
14720,22.208206,83.92869,408,0,0,default
14768,22.208206,85.3465,631,0,0,default
14776,22.208206,85.582794,483,0,0,default
14777,22.208206,85.61233,437,0,0,default
14778,22.208206,85.64187,442,0,0,default
14779,22.208206,85.6714,428,0,0,default
14780,22.208206,85.70094,467,0,0,default
14781,22.208206,85.730484,451,0,0,default
14782,22.208206,85.76002,464,0,0,default
14783,22.208206,85.78956,438,0,0,default
14784,22.208206,85.81909,439,0,0,default
14785,22.208206,85.84863,459,0,0,default
14786,22.208206,85.87817,449,0,0,default
14787,22.208206,85.90771,455,0,0,default
14788,22.208206,85.93724,465,0,0,default
14789,22.208206,85.96678,461,0,0,default
14790,22.208206,85.996315,396,0,0,default
14791,22.208206,86.025856,412,0,0,default
14792,22.208206,86.05539,437,0,0,default
14793,22.208206,86.08493,290,0,0,default
14804,22.208206,86.40984,588,0,0,default
14806,22.208206,86.46892,366,0,0,default
14815,22.208206,86.73476,65,0,0,default
14816,22.208206,86.7643,51,0,0,default
14817,22.208206,86.79383,49,0,0,default
14818,22.208206,86.82337,55,0,0,default
14819,22.208206,86.852905,43,0,0,default
15453,22.235558,83.69239,479,0,0,default
15454,22.235558,83.72193,507,0,0,default
15455,22.235558,83.751465,472,0,0,default
15456,22.235558,83.781006,434,0,0,default
15457,22.235558,83.81054,448,0,0,default
15458,22.235558,83.84008,398,0,0,default
15459,22.235558,83.86961,380,0,0,default
15460,22.235558,83.899155,392,0,0,default
15461,22.235558,83.92869,388,0,0,default
15510,22.235558,85.37603,682,0,0,default
15516,22.235558,85.55325,441,0,0,default
15517,22.235558,85.582794,476,0,0,default
15518,22.235558,85.61233,434,0,0,default
15519,22.235558,85.64187,413,0,0,default
15520,22.235558,85.6714,408,0,0,default
15521,22.235558,85.70094,427,0,0,default
15522,22.235558,85.730484,441,0,0,default
15523,22.235558,85.76002,479,0,0,default
15524,22.235558,85.78956,470,0,0,default
15525,22.235558,85.81909,470,0,0,default
15526,22.235558,85.84863,493,0,0,default
15527,22.235558,85.87817,439,0,0,default
15528,22.235558,85.90771,457,0,0,default
15529,22.235558,85.93724,472,0,0,default
15530,22.235558,85.96678,411,0,0,default
15531,22.235558,85.996315,401,0,0,default
15532,22.235558,86.025856,306,0,0,default
15546,22.235558,86.439384,331,0,0,default
15557,22.235558,86.7643,63,0,0,default
15559,22.235558,86.82337,46,0,0,default
15560,22.235558,86.852905,55,0,0,default
16197,22.262886,83.781006,450,0,0,default
16198,22.262886,83.81054,414,0,0,default
16199,22.262886,83.84008,383,0,0,default
16212,22.262886,84.22407,363,0,0,default
16245,22.262886,85.19881,546,0,0,default
16257,22.262886,85.55325,452,0,0,default
16258,22.262886,85.582794,429,0,0,default
16259,22.262886,85.61233,450,0,0,default
16260,22.262886,85.64187,391,0,0,default
16261,22.262886,85.6714,447,0,0,default
16262,22.262886,85.70094,430,0,0,default
16263,22.262886,85.730484,443,0,0,default
16264,22.262886,85.76002,457,0,0,default
16265,22.262886,85.78956,472,0,0,default
16266,22.262886,85.81909,497,0,0,default
16267,22.262886,85.84863,418,0,0,default
16268,22.262886,85.87817,410,0,0,default
16269,22.262886,85.90771,402,0,0,default
16270,22.262886,85.93724,409,0,0,default
16271,22.262886,85.96678,404,0,0,default
16286,22.262886,86.40984,366,0,0,default
16300,22.262886,86.82337,59,0,0,default
16301,22.262886,86.852905,55,0,0,default
16939,22.290222,83.81054,449,0,0,default
16940,22.290222,83.84008,424,0,0,default
16941,22.290222,83.86961,364,0,0,default
16988,22.290222,85.25788,562,0,0,default
16989,22.290222,85.287415,691,0,0,default
16997,22.290222,85.52372,467,0,0,default
16998,22.290222,85.55325,464,0,0,default
16999,22.290222,85.582794,420,0,0,default
17002,22.290222,85.6714,436,0,0,default
17003,22.290222,85.70094,443,0,0,default
17004,22.290222,85.730484,426,0,0,default
17005,22.290222,85.76002,431,0,0,default
17006,22.290222,85.78956,443,0,0,default
17007,22.290222,85.81909,473,0,0,default
17008,22.290222,85.84863,412,0,0,default
17009,22.290222,85.87817,312,0,0,default
17010,22.290222,85.90771,280,0,0,default
17011,22.290222,85.93724,275,0,0,default
17023,22.290222,86.291695,601,0,0,default
17026,22.290222,86.38031,533,0,0,default
17028,22.290222,86.439384,325,0,0,default
17041,22.290222,86.82337,69,0,0,default
17042,22.290222,86.852905,72,0,0,default
17681,22.317543,83.84008,379,0,0,default
17733,22.317543,85.37603,728,0,0,default
17739,22.317543,85.55325,482,0,0,default
17741,22.317543,85.61233,428,0,0,default
17743,22.317543,85.6714,467,0,0,default
17744,22.317543,85.70094,429,0,0,default
17745,22.317543,85.730484,426,0,0,default
17746,22.317543,85.76002,398,0,0,default
17747,22.317543,85.78956,405,0,0,default
17748,22.317543,85.81909,420,0,0,default
17767,22.317543,86.38031,396,0,0,default
17768,22.317543,86.40984,413,0,0,default
17780,22.317543,86.7643,77,0,0,default
17781,22.317543,86.79383,90,0,0,default
17782,22.317543,86.82337,92,0,0,default
17783,22.317543,86.852905,83,0,0,default
18457,22.344872,84.87389,406,0,0,default
18481,22.344872,85.582794,482,0,0,default
18484,22.344872,85.6714,435,0,0,default
18485,22.344872,85.70094,372,0,0,default
18486,22.344872,85.730484,357,0,0,default
18487,22.344872,85.76002,350,0,0,default
18488,22.344872,85.78956,330,0,0,default
18489,22.344872,85.81909,324,0,0,default
18490,22.344872,85.84863,365,0,0,default
18502,22.344872,86.20308,453,0,0,default
18506,22.344872,86.32123,483,0,0,default
18507,22.344872,86.35077,475,0,0,default
18508,22.344872,86.38031,440,0,0,default
18520,22.344872,86.73476,111,0,0,default
18521,22.344872,86.7643,105,0,0,default
18522,22.344872,86.79383,93,0,0,default
18523,22.344872,86.82337,69,0,0,default
18524,22.344872,86.852905,63,0,0,default
19224,22.372185,85.64187,439,0,0,default
19225,22.372185,85.6714,423,0,0,default
19226,22.372185,85.70094,353,0,0,default
19227,22.372185,85.730484,333,0,0,default
19228,22.372185,85.76002,338,0,0,default
19247,22.372185,86.32123,375,0,0,default
19248,22.372185,86.35077,380,0,0,default
19249,22.372185,86.38031,253,0,0,default
19254,22.372185,86.52799,309,0,0,default
19255,22.372185,86.55753,366,0,0,default
19261,22.372185,86.73476,113,0,0,default
19262,22.372185,86.7643,98,0,0,default
19263,22.372185,86.79383,78,0,0,default
19264,22.372185,86.82337,94,0,0,default
19265,22.372185,86.852905,81,0,0,default
19912,22.399498,84.07638,434,0,0,default
19916,22.399498,84.19453,429,0,0,default
19964,22.399498,85.61233,395,0,0,default
19965,22.399498,85.64187,521,0,0,default
19966,22.399498,85.6714,366,0,0,default
19967,22.399498,85.70094,350,0,0,default
19968,22.399498,85.730484,303,0,0,default
19969,22.399498,85.76002,315,0,0,default
19988,22.399498,86.32123,465,0,0,default
19989,22.399498,86.35077,257,0,0,default
19993,22.399498,86.46892,334,0,0,default
19995,22.399498,86.52799,361,0,0,default
20002,22.399498,86.73476,123,0,0,default
20003,22.399498,86.7643,100,0,0,default
20004,22.399498,86.79383,105,0,0,default
20005,22.399498,86.82337,83,0,0,default
20006,22.399498,86.852905,78,0,0,default
20707,22.426804,85.6714,414,0,0,default
20725,22.426804,86.20308,354,0,0,default
20728,22.426804,86.291695,687,0,0,default
20729,22.426804,86.32123,501,0,0,default
20734,22.426804,86.46892,359,0,0,default
20743,22.426804,86.73476,124,0,0,default
20744,22.426804,86.7643,118,0,0,default
20745,22.426804,86.79383,102,0,0,default
20746,22.426804,86.82337,85,0,0,default
20747,22.426804,86.852905,66,0,0,default
21397,22.45411,84.16499,558,0,0,default
21428,22.45411,85.08066,287,0,0,default
21438,22.45411,85.37603,513,0,0,default
21465,22.45411,86.173546,292,0,0,default
21466,22.45411,86.20308,307,0,0,default
21467,22.45411,86.23262,396,0,0,default
21468,22.45411,86.26215,374,0,0,default
21469,22.45411,86.291695,606,0,0,default
21470,22.45411,86.32123,270,0,0,default
21483,22.45411,86.705215,129,0,0,default
21484,22.45411,86.73476,115,0,0,default
21485,22.45411,86.7643,99,0,0,default
21486,22.45411,86.79383,91,0,0,default
21487,22.45411,86.82337,79,0,0,default
21488,22.45411,86.852905,90,0,0,default
22137,22.4814,84.13545,469,0,0,default
22182,22.4814,85.464645,464,0,0,default
22204,22.4814,86.11447,481,0,0,default
22205,22.4814,86.144005,416,0,0,default
22210,22.4814,86.291695,420,0,0,default
22224,22.4814,86.705215,127,0,0,default
22225,22.4814,86.73476,120,0,0,default
22226,22.4814,86.7643,115,0,0,default
22227,22.4814,86.79383,109,0,0,default
22228,22.4814,86.82337,103,0,0,default
22229,22.4814,86.852905,93,0,0,default
22910,22.50869,85.08066,424,0,0,default
22924,22.50869,85.49418,464,0,0,default
22926,22.50869,85.55325,457,0,0,default
22945,22.50869,86.11447,298,0,0,default
22951,22.50869,86.291695,528,0,0,default
22952,22.50869,86.32123,480,0,0,default
22969,22.50869,86.82337,79,0,0,default
22970,22.50869,86.852905,79,0,0,default
23617,22.535973,84.07638,476,0,0,default
23670,22.535973,85.64187,532,0,0,default
23692,22.535973,86.291695,274,0,0,default
23693,22.535973,86.32123,537,0,0,default
23694,22.535973,86.35077,401,0,0,default
23695,22.535973,86.38031,356,0,0,default
23696,22.535973,86.40984,347,0,0,default
23708,22.535973,86.7643,121,0,0,default
23709,22.535973,86.79383,101,0,0,default
23710,22.535973,86.82337,102,0,0,default
23711,22.535973,86.852905,79,0,0,default
24383,22.563255,84.81482,448,0,0,default
24384,22.563255,84.84435,443,0,0,default
24410,22.563255,85.61233,552,0,0,default
24412,22.563255,85.6714,497,0,0,default
24425,22.563255,86.05539,275,0,0,default
24434,22.563255,86.32123,231,0,0,default
24435,22.563255,86.35077,392,0,0,default
24436,22.563255,86.38031,409,0,0,default
24445,22.563255,86.64614,375,0,0,default
24446,22.563255,86.67568,198,0,0,default
24448,22.563255,86.73476,132,0,0,default
24449,22.563255,86.7643,115,0,0,default
24450,22.563255,86.79383,99,0,0,default
24451,22.563255,86.82337,100,0,0,default
24452,22.563255,86.852905,88,0,0,default
25124,22.59053,84.81482,469,0,0,default
25125,22.59053,84.84435,473,0,0,default
25143,22.59053,85.37603,455,0,0,default
25153,22.59053,85.6714,607,0,0,default
25177,22.59053,86.38031,349,0,0,default
25178,22.59053,86.40984,190,0,0,default
25186,22.59053,86.64614,184,0,0,default
25187,22.59053,86.67568,201,0,0,default
25188,22.59053,86.705215,191,0,0,default
25189,22.59053,86.73476,154,0,0,default
25190,22.59053,86.7643,123,0,0,default
25191,22.59053,86.79383,107,0,0,default
25192,22.59053,86.82337,95,0,0,default
25193,22.59053,86.852905,111,0,0,default
25860,22.617798,84.66713,558,0,0,default
25861,22.617798,84.69667,531,0,0,default
25862,22.617798,84.726204,517,0,0,default
25865,22.617798,84.81482,495,0,0,default
25866,22.617798,84.84435,459,0,0,default
25882,22.617798,85.316956,534,0,0,default
25883,22.617798,85.3465,592,0,0,default
25927,22.617798,86.64614,226,0,0,default
25928,22.617798,86.67568,231,0,0,default
25929,22.617798,86.705215,164,0,0,default
25930,22.617798,86.73476,160,0,0,default
25931,22.617798,86.7643,127,0,0,default
25932,22.617798,86.79383,112,0,0,default
25933,22.617798,86.82337,103,0,0,default
25934,22.617798,86.852905,120,0,0,default
26601,22.645058,84.66713,578,0,0,default
26602,22.645058,84.69667,572,0,0,default
26603,22.645058,84.726204,560,0,0,default
26604,22.645058,84.755745,499,0,0,default
26605,22.645058,84.78528,513,0,0,default
26618,22.645058,85.169266,610,0,0,default
26628,22.645058,85.464645,665,0,0,default
26629,22.645058,85.49418,426,0,0,default
26668,22.645058,86.64614,269,0,0,default
26669,22.645058,86.67568,228,0,0,default
26670,22.645058,86.705215,181,0,0,default
26671,22.645058,86.73476,168,0,0,default
26672,22.645058,86.7643,140,0,0,default
26673,22.645058,86.79383,118,0,0,default
26674,22.645058,86.82337,103,0,0,default
26675,22.645058,86.852905,114,0,0,default
27340,22.672318,84.608055,536,0,0,default
27342,22.672318,84.66713,602,0,0,default
27343,22.672318,84.69667,591,0,0,default
27344,22.672318,84.726204,575,0,0,default
27345,22.672318,84.755745,552,0,0,default
27346,22.672318,84.78528,501,0,0,default
27351,22.672318,84.93297,535,0,0,default
27364,22.672318,85.316956,613,0,0,default
27365,22.672318,85.3465,590,0,0,default
27368,22.672318,85.435104,699,0,0,default
27370,22.672318,85.49418,533,0,0,default
27397,22.672318,86.291695,504,0,0,default
27405,22.672318,86.52799,301,0,0,default
27408,22.672318,86.61661,213,0,0,default
27409,22.672318,86.64614,257,0,0,default
27410,22.672318,86.67568,211,0,0,default
27411,22.672318,86.705215,156,0,0,default
27412,22.672318,86.73476,153,0,0,default
27413,22.672318,86.7643,139,0,0,default
27414,22.672318,86.79383,115,0,0,default
27415,22.672318,86.82337,111,0,0,default
27416,22.672318,86.852905,97,0,0,default
28082,22.69957,84.63759,606,0,0,default
28083,22.69957,84.66713,612,0,0,default
28084,22.69957,84.69667,590,0,0,default
28085,22.69957,84.726204,550,0,0,default
28086,22.69957,84.755745,547,0,0,default
28087,22.69957,84.78528,523,0,0,default
28091,22.69957,84.90343,482,0,0,default
28104,22.69957,85.287415,594,0,0,default
28106,22.69957,85.3465,725,0,0,default
28134,22.69957,86.173546,331,0,0,default
28144,22.69957,86.46892,267,0,0,default
28145,22.69957,86.49846,360,0,0,default
28147,22.69957,86.55753,320,0,0,default
28148,22.69957,86.58707,191,0,0,default
28149,22.69957,86.61661,205,0,0,default
28150,22.69957,86.64614,267,0,0,default
28151,22.69957,86.67568,203,0,0,default
28152,22.69957,86.705215,155,0,0,default
28153,22.69957,86.73476,161,0,0,default
28155,22.69957,86.79383,129,0,0,default
28156,22.69957,86.82337,128,0,0,default
28157,22.69957,86.852905,108,0,0,default
28823,22.726814,84.63759,627,0,0,default
28824,22.726814,84.66713,598,0,0,default
28825,22.726814,84.69667,609,0,0,default
28826,22.726814,84.726204,569,0,0,default
28827,22.726814,84.755745,546,0,0,default
28828,22.726814,84.78528,520,0,0,default
28829,22.726814,84.81482,513,0,0,default
28832,22.726814,84.90343,516,0,0,default
28846,22.726814,85.316956,705,0,0,default
28847,22.726814,85.3465,655,0,0,default
28885,22.726814,86.46892,253,0,0,default
28886,22.726814,86.49846,282,0,0,default
28887,22.726814,86.52799,234,0,0,default
28888,22.726814,86.55753,271,0,0,default
28889,22.726814,86.58707,266,0,0,default
28890,22.726814,86.61661,265,0,0,default
28891,22.726814,86.64614,254,0,0,default
28892,22.726814,86.67568,191,0,0,default
28893,22.726814,86.705215,159,0,0,default
28894,22.726814,86.73476,183,0,0,default
28895,22.726814,86.7643,161,0,0,default
28896,22.726814,86.79383,148,0,0,default
28897,22.726814,86.82337,123,0,0,default
28898,22.726814,86.852905,105,0,0,default
29555,22.754059,84.37175,679,0,0,default
29562,22.754059,84.578514,638,0,0,default
29563,22.754059,84.608055,646,0,0,default
29564,22.754059,84.63759,644,0,0,default
29565,22.754059,84.66713,624,0,0,default
29566,22.754059,84.69667,631,0,0,default
29567,22.754059,84.726204,582,0,0,default
29568,22.754059,84.755745,581,0,0,default
29569,22.754059,84.78528,546,0,0,default
29570,22.754059,84.81482,536,0,0,default
29571,22.754059,84.84435,544,0,0,default
29572,22.754059,84.87389,553,0,0,default
29573,22.754059,84.90343,565,0,0,default
29574,22.754059,84.93297,521,0,0,default
29627,22.754059,86.49846,230,0,0,default
29628,22.754059,86.52799,214,0,0,default
29629,22.754059,86.55753,269,0,0,default
29630,22.754059,86.58707,251,0,0,default
29631,22.754059,86.61661,237,0,0,default
29632,22.754059,86.64614,216,0,0,default
29633,22.754059,86.67568,264,0,0,default
29634,22.754059,86.705215,224,0,0,default
29635,22.754059,86.73476,191,0,0,default
29636,22.754059,86.7643,162,0,0,default
29637,22.754059,86.79383,140,0,0,default
29638,22.754059,86.82337,112,0,0,default
29639,22.754059,86.852905,122,0,0,default
30295,22.781303,84.34222,691,0,0,default
30296,22.781303,84.37175,701,0,0,default
30303,22.781303,84.578514,636,0,0,default
30304,22.781303,84.608055,644,0,0,default
30305,22.781303,84.63759,601,0,0,default
30306,22.781303,84.66713,587,0,0,default
30307,22.781303,84.69667,595,0,0,default
30308,22.781303,84.726204,575,0,0,default
30309,22.781303,84.755745,558,0,0,default
30310,22.781303,84.78528,554,0,0,default
30311,22.781303,84.81482,531,0,0,default
30312,22.781303,84.84435,532,0,0,default
30313,22.781303,84.87389,534,0,0,default
30314,22.781303,84.90343,524,0,0,default
30366,22.781303,86.439384,259,0,0,default
30369,22.781303,86.52799,206,0,0,default
30370,22.781303,86.55753,300,0,0,default
30371,22.781303,86.58707,235,0,0,default
30372,22.781303,86.61661,192,0,0,default
30373,22.781303,86.64614,219,0,0,default
